cohort_id,cohort_name,design,country_iso3,region,country_income_level,income_year,diagnosis_group,diagnostic_instrument,diagnosis_confirmed,perc_qualifying_diagnosis,first_episode,subgroup_extractable,setting,recruitment_start,recruitment_end,overlap_notes,employment_selection_status,employment_selection_reason,employment_selection_verbatim,employment_selection_source
chicago_followup,Chicago Follow-up Study (Chicago Longitudinal Research Program),prospective_cohort,USA,north_america,high,2025,psychosis_mixed,"DSM-III, with the Schedule for Affective Disorders and Schizophrenia (SADS), the Schizophrenia State Inventory and collateral information at index hospitalisation; inter-rater kappa 0.88 for the schizophrenia sample",research diagnostic assessment during the index hospitalisation by trained raters,100,mixed,yes,inpatient,1970,,"Described by harrow2017 (139 patients: 70 schizophrenia, 69 psychotic mood disorder) and jones2024 (256 patients aged 32 or under with a psychotic disorder and at least one follow-up). The two analysis samples are drawn from the same recruited cohort and overlap; their figures must never be pooled. recruitment_start is the study initiation year given by jones2024 ('The CLRP was initiated in 1970 at two urban hospitals'); no recruitment window is stated in either report and recruitment_end is therefore blank.",none,not_applicable,"harrow2017: ""Within the limits of studying relatively young patients, the participants were consecutive admissions to two Chicago-area hospitals (a private hospital and a state hospital) and all but 3 were between the ages of 17 and 32 years of age (mean age = 22.9 years)... All patients with schizophrenia selected for inclusion met the 6 month duration of illness criterion (none were schizophreniform patients)."" jones2024: ""The current study included all individuals <=32 years old diagnosed with a psychotic disorder and one or more follow-up (n = 256)."" Neither report states any employment-related eligibility, enrolment or analytic restriction; the stated criteria are diagnostic, age-based and follow-up-based only.","harrow2017, Method, p. 268; jones2024, Methods, Parent study and Sub-sample, p. 2446"
pune_public,"unnamed: psychiatry out-patient department, Regional Mental Hospital, Pune, Maharashtra, India",prospective_cohort,IND,asia_south,lower_middle,2025,smi_mixed,"medical-record diagnosis of schizophrenia, schizoaffective disorder, bipolar disorder or major depression; no standardised diagnostic instrument was used",not confirmed by research assessment; khare2022b lists 'the lack of standardized measures to assess diagnosis and symptoms' as a limitation (p. 244),90,no,no,community_smh,,,"Described by khare2022b (employment article) and khare2022 (cognition companion). Recruitment years are not stated in either report. subgroup_extractable = no: 90 per cent of the sample is schizophrenia-schizoaffective, but NO employment count is reported for a psychosis-only subgroup in either report, so a psychosis subgroup cannot be pulled out. khare2022 ran sensitivity analyses restricted to schizophrenia-schizoaffective participants but reported only cognition-work associations, no employment counts.",none,not_applicable,"""Inclusion criteria for the study were: (a) diagnosis of schizophrenia, schizoaffective disorder, bipolar disorder, or major depression; (b) age from 18 to 60 years; (c) verbally fluent in Marathi language; (d) residing in Pune district and receiving outpatient services at the Regional Mental Hospital, Pune; and (e) willing and able to provide informed consent."" The identical five-item list appears in khare2022. No employment-related criterion appears in either, the participant flow diagram accounts for all 190 referrals, and the analysed denominator is defined by follow-up completion, not by work status.","khare2022b, Method, Participants, p. 238 and Figure 1, p. 239; khare2022, Method 2.1 Participants, p. 2"
suffolk_county,Suffolk County Mental Health Project,prospective_cohort,USA,north_america,high,2026,psychosis_mixed,"SCID for DSM-III-R at baseline, 6 months and 2 years; SCID for DSM-IV at year 10; longitudinal DSM-IV consensus diagnosis","Consensus DSM-IV diagnosis reached by study psychiatrists from the SCIDs, medical record information and interviews with significant others; the 10-year diagnosis was used",100,yes,yes,inpatient,1989,1995,"Cohort entry required a psychotic disorder at first admission, so 100% of the recruited cohort has a qualifying diagnosis. The reports in this batch analyse only participants whose 10-year consensus diagnosis was schizophrenia/schizoaffective disorder or bipolar disorder, excluding psychotic depression, substance-related and 'other' psychoses; the schizophrenia/schizoaffective subgroup is reported separately (146 of 233 in strassnig2018, 80 of 128 in strassnig2017). Other Suffolk County reports (Kotov 2017, Velthorst 2016) are not in this batch.",none,not_applicable,"Baseline inclusion criteria were age 15-60 years, residence in Suffolk County NY, and psychosis not due to a medical condition or substance abuse; exclusion criteria were a psychiatric hospitalization more than 6 months before the index admission, low intellectual ability (IQ < 70), incapacity to provide informed consent, and being a non-English speaker.","strassnig2018, Methods, p. 3 of the author manuscript (Schizophr Res 2018;197:150-155); the same criteria appear at strassnig2017, section 2 Methods, p. 181"
yuli_taiwan,"unnamed: therapeutic community, Yuli Hospital, Hualien, Taiwan, 2013 to 2015",prospective_cohort,TWN,asia_east,high,2026,schizophrenia,DSM-IV-TR schizophrenia or schizoaffective disorder,Clinical DSM-IV-TR diagnosis from hospital records; PANSS rated at enrolment by four board-certified psychiatrists (wang2020c) with reported interrater reliability (ICC 0.86-0.95),100,no,yes,inpatient,2013,2015,"wang2020b (n=561) and wang2020c (n=525 in the abstract and results, 550 in the methods) describe the same therapeutic community over the same recruitment window (January 2013 to December 2015) with the same diagnostic inclusion, so they are one cohort with overlapping analysis samples. wang2020c also states that its baseline background data came from a shared dataset with a PSP validation study of 655 stable schizophrenia patients (Wu et al. 2013), which is not on the screening list.",selected,current_placement,"The participants received occupational rehabilitation in three types of employment, including 1) the hospital-based workshop (N = 323), which provides simple and repeated activities to develop work potential in patients with stable psychiatric symptoms; 2) sheltered employment (N = 68), which provides a protective workplace for patients with work potential who cannot work in a competitive workplace [...]; and 3) supported employment (N = 134), which has been highly effective for patients to achieve competitive employment in regular employment in an integrated community setting.","wang2020c, Methods, 'Initial type of employment', p. 4 (525 of 525 allocated to one of the three streams); corroborated by wang2020b, Methods section 2.1, p. 376, 'The patients in the therapeutic community at the hospital had greater access to occupational rehabilitation and worked outside the hospital while they were stable'"
headspace_hep_fep_au,"headspace Early Psychosis (hEP) programme, first-episode psychosis cohort",prospective_cohort,AUS,oceania,high,2026,fep,Comprehensive Assessment of At Risk Mental States (CAARMS; Yung et al. 2005) criteria for first-episode psychosis,FEP status determined by hEP clinicians against the CAARMS criteria at entry to the service,100,yes,yes,eip,2017,2021,"One of two parallel samples in andersen2024. The other, headspace_hep_uhr_au (n=1515), has a mutually exclusive prospectively applied entry definition (UHR rather than FEP per CAARMS), a different programme duration (6-12 months against 2-5 years) and is analysed separately throughout, so the two are separate cohorts under D12.5. Taken together the two samples are 1574 of 3089 (51.0%) qualifying. brown2022 reports the same service but is off the screening list under D10.1 and nothing was imported from it.",none,not_applicable,The study sample is a naturalistic cohort of young people aged 12-25 accessing treatment for FEP or UHR through the hEP programme. [...] All young people accessing the service between 19 June 2017 and 22 March 2021 who consented to having their data used for service evaluation purposes were included in the current study.,"andersen2024, Methods, Participants, pp. 876-877. Vocational support (including embedded IPS workers) is a component of the care delivered, not a condition of entry: 'all programmes ensure there is a focus on education and employment for young people wishing to address these goals' (Methods, Setting, p. 876)"
headspace_hep_uhr_au,"headspace Early Psychosis (hEP) programme, ultra-high-risk cohort",prospective_cohort,AUS,oceania,high,2026,chr,Comprehensive Assessment of At Risk Mental States (CAARMS; Yung et al. 2005) ultra-high-risk criteria,UHR status determined by hEP clinicians against the CAARMS criteria at entry to the service,0,no,no,eip,2017,2021,"Recorded so that the composition of andersen2024 is auditable. chr is barred from the primary estimand outright (SAP section 7). No psychosis subgroup is separable: the report does not identify which UHR participants transitioned to psychosis. No results extracted; the UHR figures are in Table 2, p. 880 if a CHR analysis is later added.",none,not_applicable,All young people accessing the service between 19 June 2017 and 22 March 2021 who consented to having their data used for service evaluation purposes were included in the current study.,"andersen2024, Methods, Participants, p. 877"
dk_eop_pooled,"unnamed: pooled Danish early-onset psychosis clinical cohorts (EOPC, Attention, DBUP, TEA), 1998 to 2016",prospective_cohort,DNK,europe_north,high,2026,psychosis_mixed,"ICD-10 F20-F29, F30.2, F31.2, F31.5, F32.3, F33.3, established with the K-SADS-PL or SCAN version 2.1",Diagnostic interview (K-SADS-PL or SCAN 2.1) at baseline in each of the four clinical studies; ICD-10 categories printed in Table 1,100,yes,yes,mixed_unclear,1998,2016,"All 205 EOP participants had a first-episode ICD-10 psychosis diagnosis: F20 131 (63.9%), F21 10, F22 3, F23 3, F25 26, F28/F29 22, affective psychoses 10 (Table 1, p. 51). A schizophrenia subgroup is separately reportable (Table 3, p. 53: 57 of 127 in competitive employment or education). One constituent study, TEA, is a randomised antipsychotic tolerability and efficacy trial and all of its participants are included without reweighting. Healthy controls (n=199) are a comparison group and are not a psychosis cohort; no cohort row is created for them.",none,not_applicable,The study sample consists of participants between 10 and 17 years of age (both inclusive) with first-episode EOP and age- and sex-matched HCs. [...] EOP participants were recruited from inpatient and outpatient psychiatric units in Denmark between year 1998 and 2016. [...] All participants with EOP or HCs from the clinical studies were included in the current register-based follow-up.,"andersen2026, Methods section 2.1 Participants, p. 49. Note: the four constituent studies' own inclusion and exclusion criteria are summarised only in supplementary Table A.1, which is not in the article PDF; see unresolved_queries.md"
iusmm_montreal,"unnamed: Institut Universitaire en Sante Mentale de Montreal (IUSMM) East-end Montreal first-admission incidence cohort, 1983-1987",retrospective_cohort,CAN,north_america,high,2025,fep,"DSM-III-R schizophrenia, applied at chart review of all first admissions","chart review by study psychiatrists at T1 and re-verified against the inclusion criteria at the 10-16 year follow-up, when 3 of 145 were removed as not first-episode",100,yes,yes,inpatient,1983,1987,Same participants as Nicole 1992 (T1) and Abdel-Baki 2011 (T3); neither is in the frozen screening set.,none,not_applicable,"The subjects included in this cohort fulfilled the following criteria: - First lifetime psychiatric admission to IUSMM between 1983 and 1987. - Living in the catchment area of the IUSMM. - Aged 18 years or older. - DSM-III-R diagnosis of schizophrenia. | No employment-related criterion appears in the list, and the recruitment pathway is a first psychiatric hospitalisation in a sectorised catchment area, which cannot condition on employment. Fuller criteria are cited to two earlier reports ('Inclusion and exclusion criteria as well as methodological details on diagnostic procedure are further detailed in two previous articles') and are not reproduced here, so the classification rests on the criteria as printed. The restriction of occupational data to patients still followed by the catchment-area service is loss of ascertainment, not employment selection (D12.3c).","Method, Sample, p. 1320"
va_ct_vr,"unnamed: VA Connecticut Healthcare System and Connecticut Mental Health Center vocational rehabilitation trial sample (NCT00829400), 2009-2015",rct,USA,north_america,high,2025,psychosis_mixed,Structured Clinical Interview for DSM-IV (SCID),SCID administered at baseline for diagnostic evaluation,100,no,yes,community_smh,2009,2015,"Recruitment years are given as the data-collection span ('Data collection was begun in 2009 and completed in 2015'); no separate recruitment window is printed. 13 of the 77 participants came from CMHC after the study was widened in its third year to meet recruitment goals, under the same criteria and the same randomisation, so this is one cohort.",selected,vocational_service_entry,"Inclusion criteria included willingness to engage in vocational rehabilitation services of some kind and presence of disabling psychotic illness. Additionally, vocational programs had some admission requirements including demonstrated need for services, referral from clinicians, and an interest in work rehabilitation. All participants were unemployed, though a few were earning money through informal work. | Corroborated by 'Seventy-seven participants including 64 Veterans at VA Connecticut Healthcare System (VACHS) and 13 non-veterans at Connecticut Mental Health Center (CMHC) with chronic and disabling psychotic illness ... in transitional work services (45.5%) or supported employment (54.5%) were included in the study.' Four D9 triggers are present at once: vocational-service entry (every participant was an entrant to a transitional-work or supported-employment programme), work intention or readiness ('willingness to engage in vocational rehabilitation services', 'an interest in work rehabilitation'), baseline employment status ('All participants were unemployed') and current placement (at baseline 24 'had just begun working in Incentive Therapy', 6 'had begun working in Compensated Work Therapy' and 2 'were working casual jobs a few hours a week'). employment_selection_reason records vocational_service_entry as the primary classification because it applies to the whole sample by design.","Method, Participants, p. 6; corroborated Results, Sample Characteristics, p. 2"
pepp_ontario_1997,"Prevention and Early Intervention Program for Psychoses (PEPP), London, Ontario",prospective_cohort,CAN,north_america,high,2025,fep,DSM-IV non-affective psychotic disorder,programme clinical diagnosis; a DSM-IV non-affective psychotic disorder was an eligibility criterion for the follow-up study,100,yes,yes,eip,1997,2002,PEPP London also generates mackinley2022 (not in the frozen screening set). The authors describe the present work as 'a secondary analysis of data' from the PEPP long-term follow-up study; report_cohort_map records `describes` because the 10-year occupational and employment counts appear here.,none,not_applicable,"Participants were clients of the Prevention and Early Intervention Program for Psychoses (PEPP; London, Canada), admitted for initial treatment of a first episode of psychosis between March 1997 and February 2002 who agreed to participate in a long-term follow-up study. ... Participation in the current study was restricted to clients for whom at least 10 years had elapsed since receiving initial treatment for FEP and who fulfilled the following eligibility criteria: (1) ability to speak or understand English; (2) competent and willing to provide written informed consent; (3) diagnosed with a non-affective psychotic disorder that meets Diagnostic and Statistical Manual of Mental Disorders, Fourth Edition (DSM-IV) criteria; and (4) current outpatient status. | The eligibility list is stated exhaustively and contains no employment-related criterion. The PEPP programme's own admission criteria are cited to refs 57 and 58 ('The program inclusion criteria, assessment, and treatment protocol are described in detail elsewhere') and are not reproduced, so the classification rests on the criteria as printed; this is flagged for Stage G verification in unresolved_queries.md.","Methods, Study participants, p. 172"
nimh_ctnb,"unnamed: NIMH Intramural Research Program Clinical and Translational Neuroscience Branch schizophrenia research volunteers, recontacted by telephone",retrospective_cohort,USA,north_america,high,2025,schizophrenia,Structured Clinical Interview for DSM-IV (SCID) administered by two clinicians at the initial visit,"SCID by two clinicians, with history, physical examination, blood work, urine toxicology and structural MRI to determine eligibility",100,no,yes,mixed_unclear,,,"Recruitment years are not reported. The cohort is assembled from participants of earlier CTNB protocols (NCT00001247, NCT00001486); the source sample size is not reported, so the proportion recontacted cannot be computed.",none,not_applicable,"Researchers attempted to contact via phone people with schizophrenia spectrum disorder who had volunteered in a Clinical and Translational Neuroscience Branch (CTNB) study at the National Institute of Mental Health (NIMH) Intramural Research Program at the National Institutes of Health (NIH) for follow-up. 124 individuals were able to be contacted based on the contact information they provided at their initial visit and agreed to participate in the follow-up phone interview. ... In addition, participants completed a history and physical examination, routine blood work, urine toxicology, and structural brain MRI (reviewed by a radiologist) to determine eligibility for the study. Individuals who had substantial chronic medical, neurological, or substance use conditions were excluded. | No employment-related criterion operates at recruitment. The separate removal of 4 participants who reported being 'retired' restricts the ANALYSED DENOMINATOR rather than recruitment, and is recorded at arm level as analysis_selection_status = selected (analytic_restriction), following the convention set for mihaljevicpeles2016. The parent CTNB protocols' full eligibility criteria are not reproduced here.","Methods 2.1 Participants, p. 2"
cross_tracks_dk,"CROSS-TRACKS first-episode psychotic disorder cohort, Central Denmark Region",register_cohort,DNK,europe_north,high,2025,psychosis_mixed,ICD-10 F20-F29 register diagnosis in the Danish National Patient Registry,register diagnosis only; no clinical re-interview. The authors note diagnostic instability between schizophrenia and other psychotic disorders over time,100,yes,yes,registry,2012,2017,"Regional (Central Denmark Region) subset of the Danish national registers, so participants may also appear in whole-country Danish register cohorts in this review. The title calls the study a 'population-based national registry study' while the Methods restrict it to the Central Region.",selected,baseline_employment_status,"The study population included individuals who were alive and eligible for labor market or educational participation. Therefore, individuals receiving disability pension at baseline (i.e. at the time of psychotic diagnosis) were excluded. | The exclusion is part of the definition of the study population, not only of an analysis: Fig. 1 removes 'On disability pension at time of diagnosis, n=35' from the 2,633 identified before the cohort eligible for follow-up (n=2,598) is formed. Disability pension at baseline is a labour-market status, and the excluded group is by definition not employed, so the restriction conditions the cohort on employment-related grounds under D9.","Methods, Study design and population; Fig. 1 flow chart"
eppic_melbourne_1998,"First Episode Psychosis Outcome Study (FEPOS), Early Psychosis Prevention and Intervention Centre (EPPIC), Melbourne",retrospective_cohort,AUS,oceania,high,2025,psychosis_mixed,"DSM-IV, consensus clinical diagnoses derived from the medical file with the Early Psychosis File Questionnaire (EPFQ)","consensus diagnostic process over the whole treatment period, extracted from files by two senior psychiatrists; 43 patients with a non-psychotic diagnosis at endpoint were excluded",100,yes,yes,eip,1998,2000,Same 661 FEPOS patients as Conus 2007 (ref 21) and the 643 of Lambert 2005 (ref 22). A 15-year follow-up of this cohort was under way at the time of publication.,none,not_applicable,"The initial sample comprised a population-based cohort of 786 FEP patients consecutively admitted to EPPIC in Melbourne between 1998 and 2000. At the time of the study, EPPIC was mandated to treat all FEP patients aged 15-29 in the catchment area with little if any leakage to private psychiatrists; as such, the study sample represents a treated epidemiological cohort. The files of 82 patients (10%) had been sent to other services at time of discharge and were not available for the study; these patients did not differ regarding diagnostic distribution and available demographic characteristics. Among 704 available files, 43 were excluded because of a non-psychotic diagnosis at endpoint. Data on 661 patients were analyzed. | The only exclusions are file unavailability and a non-psychotic diagnosis; no employment-related criterion appears. The cohort was assembled by file audit without an informed-consent procedure, which the authors present as the reason it avoids the refusal-based selection of comparable samples.","Methods, Patients sample, p. 1090"
eidp_usa,Employment Intervention Demonstration Program (EIDP),rct,USA,north_america,high,2025,smi_mixed,DSM-IV axis I diagnosis of mental illness; instrument not named in this report,not described in this report,54.1,no,no,community_smh,1996,1998,"Eight sites in four US regions; 1,648 enrolled. This report analyses 449 from six sites. detore2019's Hartford trial is one of the eight EIDP sites (its acknowledgements name EIDP cooperative agreement UD7 SM51818), so eidp_usa and hartford_ips_rct may share participants and must not be pooled.",selected,work_intention_or_readiness,"Participants met the following study inclusion criteria: age 18 years or older; having a DSM-IV axis I diagnosis of mental illness; desiring employment; being unemployed (except at one site); and providing informed consent. | Corroborated (Discussion, p. 1013): 'the study population consisted of paid volunteer subjects who were interested in working, a group that may not be representative of the broader population of individuals with psychiatric disabilities.' | Coded work_intention_or_readiness rather than baseline_employment_status because 'desiring employment' applied at every site whereas the unemployment requirement carried a stated exception at one site; both are employment-related restrictions.","Method, EIDP description, p. 1008; corroborated in Discussion limitations, p. 1013"
hartford_ips_rct,Hartford study of supported employment (Capitol Regional Mental Health Center),rct,USA,north_america,high,2025,smi_mixed,Structured Clinical Interview for DSM-IV (SCID); severe mental illness as defined by the State of Connecticut Department of Mental Health and Addiction Services,SCID administered by trained interviewers,,no,no,community_smh,,,"One of the eight Employment Intervention Demonstration Program sites (acknowledgements, cooperative #UD7 SM51818), so participants overlap the EIDP cohort eidp_usa reported by cook2016. Possible but unevidenced overlap with ct_dual_diagnosis (drake2015), same city and era.",selected,baseline_employment_status,"Inclusion criteria for the study were: (1) a severe mental illness as defined by the State of Connecticut Department of Mental Health and Addiction Services (2) not employed at start of study; (3) interested in competitive employment; (4) attendance at two or more research introduction groups aimed at explaining the purposes and methods of the study; and (5) willing and legally able to provide informed consent. | Two employment-related restrictions apply without exception: baseline unemployment (criterion 2) and interest in competitive employment (criterion 3). The analysed sample of this report is restricted further, to the 51 of 68 IPS participants 'who obtained a competitive job during the study period'.","Method 2.1 Participants, p. 313; analysis restriction stated in Method overview, p. 313"
eis_ferrara,Ferrara early intervention service first-episode psychosis programme,retrospective_cohort,ITA,europe_south,high,2025,fep,"ICD-9 codes for affective (296.14, 296.24, 296.34, 296.44, 296.54, 296.64) and non-affective psychosis (295.0-295.95, 297.0-297.9, 298.0-298.9, 299.9)",clinical diagnosis recorded in the electronic health record; CHR individuals excluded,100,yes,yes,eip,2012,2025,"Emilia-Romagna regional FEP programme; the authors' earlier Ferrara cohort reports draw on the same service. Design coded retrospective_cohort because the data were assembled from electronic health records for admissions from 2012 under an ethics approval granted in October 2021, although the HoNOS follow-ups were administered prospectively as routine care and the authors describe the study as 'a longitudinal cohort study'.",none,not_applicable,"Patients were those admitted to the EIS in Ferrara between 2012 and February 27th, 2025 who met the following enrolment criteria: (a) diagnosed with affective or non-affective FEP; (b) not being treated for more than 24 months; (c) absence of intellectual disability; (d) aged between 18 and 35 years; (e) absence of organic psychosis. | No employment-related criterion appears in the enrolment criteria or in Figure 1's exclusions (no psychosis diagnosis n = 29, CHR diagnosis n = 11, age range n = 18). Employment was measured, not required: 'Employed (yes) 63 (36.2)' at admission (Table 1), so 64% were not employed at entry and were retained.","Abstract Methods, p. 1 and Methods 2.2 Participants, p. 3; exclusions in Figure 1, p. 4; baseline employment in Table 1, p. 5"
ct_dual_diagnosis,Connecticut (CT) Dual Diagnosis Study,rct,USA,north_america,high,2025,psychosis_mixed,Structured Clinical Interview for DSM-III-R,clinician research interviewers established diagnoses of mental and substance use disorders,100,no,yes,community_smh,1993,1998,"198 enrolled in a randomised trial of assertive community treatment against standard clinical case management, both delivering integrated mental health and substance abuse treatment; the two arms were merged after the 3-year trial for a 4-year naturalistic follow-up. This report analyses only the 150 with schizophrenia or schizoaffective disorder. Possible but unevidenced overlap with hartford_ips_rct.",none,not_applicable,"Participants in the initial trial met the following inclusion criteria: major psychotic disorder (schizophrenia, schizoaffective disorder, bipolar disorder, or major depression with psychotic features); active substance use disorder (abuse or dependence on alcohol or other drugs within the past 6 months); high service use in the past 2 years (2 or more of the following: psychiatric hospitalizations, stays in a psychiatric crisis or respite program, emergency department visits, or incarcerations); homelessness or unstable housing; poor independent living skills; no pending legal charges, life-threatening medical conditions, or mental retardation; being scheduled for discharge to community living if currently staying in an inpatient facility; and willingness to provide written informed consent. | None of these is an employment-related criterion. The cohort is heavily selected on clinical and social criteria (substance use, service use, housing, living skills), which D9 does not treat as employment selection, and baseline employment was measured rather than required ('Competitive job past y (yes) 20 14%' at baseline, Table 3).","Methods, Study Group, p. 203; baseline employment in Table 3, p. 207"
stockholm_2005,Stockholm County first-time non-affective psychosis cases 2005/2006,register_cohort,SWE,europe_north,high,2025,schizophrenia,ICD-10 F20-F29 recorded in the Stockholm County Psychiatric Care System (PVS) register,validated register diagnosis from in- and outpatient psychiatric care; no clinical re-interview,100,yes,yes,registry,2005,2006,"PVS covers 75% of the adult population of Stockholm County. Incidence is register-defined (no earlier inpatient registration since 1973, no earlier outpatient registration since 1997) rather than a clinically confirmed first episode, which is why first_episode is coded yes with that qualification. Check against other Swedish register cohorts (stockholm_2000, se_registers) before pooling.",none,not_applicable,"The study population consisted of residents (aged 18-44) in the five catchment areas covered by the PVS. We identified 756 first time cases diagnosed with non-affective psychosis registered in in- and outpatient psychiatric care in 2005 or 2006 (inclusion years). These cases had no earlier registration of the diagnosis in inpatient psychiatric care since 1973 or outpatient psychiatric care since 1997. ... Due to exclusion criteria, persons who were deceased during inclusion year or migrated from or to Sweden at inclusion or 5 years prior to inclusion were excluded. | No employment-related criterion appears in the population definition or the exclusions.","Materials and methods, Study population, p. 260"
raise_etp,Recovery After an Initial Schizophrenia Episode - Early Treatment Program (RAISE-ETP),cluster_rct,USA,north_america,high,2025,fep,"Structured Clinical Interview for DSM-IV (SCID); schizophrenia, schizoaffective disorder, schizophreniform disorder, brief psychotic disorder or psychotic disorder not otherwise specified","centralised remote raters blind to study design and assignment, by two-way video conferencing",100,yes,yes,community_smh,,,404 participants at 34 community mental health treatment centres in 21 states. Any other RAISE-ETP or NAVIGATE report shares these participants.,none,not_applicable,"Four hundred four participants between the ages of 15 and 40 were recruited across 34 community mental health treatment centers in 21 states and were followed up for a minimum of 2 years. ... Individuals were eligible if they had one of the following DSM-IV diagnoses: SZ, schizoaffective disorder, schizophreniform disorder, brief psychotic disorder, or psychotic disorder not otherwise specified. Individuals with clinically significant head trauma or other serious medical conditions were excluded. All participants had experienced only a single episode of psychosis and had <=6 months of lifetime antipsychotic medication treatment. | No employment-related criterion appears in the eligibility list, and 39.8% were in work or school at baseline, so people out of work were enrolled. The report refers to the parent trial for fuller recruitment procedures, but the eligibility list it prints is complete on its face and contains no employment element, so `none` rather than `unclear`.","Methods, Participants, p. 370; baseline work-or-school in Table 1, p. 371"
eye2_trial,Early Youth Engagement (EYE-2) trial,cluster_rct,GBR,europe_west,high,2025,fep,"No research diagnostic instrument. Eligibility was acceptance by an NHS England early intervention in psychosis service, i.e. 'meeting FEP service criteria'; 40% of referrals (1525 patients) were assessed by the teams as not having first-episode psychosis and excluded","EIP team clinical assessment against NICE-concordant service criteria, recorded in routine NHS data; no independent verification is reported",100,yes,no,eip,2019,2020,"20 EIP teams at five NHS sites (nine trusts) in England, approximately 10% of new FEP patients in England in the period. Consecutive referrals mid-May 2019 to mid-July 2020.",none,not_applicable,"Patient inclusion criteria were: consecutive referrals between mid-May 2019 and mid-July 2020; aged 14-35 years; and meeting FEP service criteria. No consent was required for the main trial, which used de-identified, routine data. All patients were therefore included. | Service inclusion criteria were: stand-alone service with at least two discrete teams; accepting at least 35-40 new FEP cases annually; collecting NHS England-mandated routine outcomes; geographic and population variation. | No employment, vocational or work-motivation criterion appears in either list, and because no patient consent was required for the main trial there was no self-selection at entry either. The socio-occupational analysis is restricted to the 232 who consented to the societal cost-effectiveness interview, which is a consent-based analytic restriction and not an employment-related one (D12.3c).","Method, Cluster and participant eligibility, p. 145"
dk_registers_birth,"unnamed: Danish national registers, 1955-1991 birth cohort with schizophrenia first diagnosed between ages 15 and 25",register_cohort,DNK,europe_north,high,2025,schizophrenia,"ICD-10 F20; ICD-8 295.x9 excluding 295.79 (schizoaffective disorder), recorded in the Danish Psychiatric Central Research Register on a psychiatric admission, outpatient contact or psychiatric emergency visit",Register diagnosis only; the authors cite Uggerby 2013 for good validity of the schizophrenia diagnosis in this register and note that a small percentage are mistakenly registered,100,yes,yes,registry,,,"recruitment_start and recruitment_end are deliberately BLANK: there is no recruitment window in the survey sense. The population is a birth cohort (1 January 1955 to 31 December 1991) alive at its 25th birthday; schizophrenia had to be first diagnosed between ages 15 and 25, and outcomes were measured annually from 1980 to 2016 at ages 25 to 61. Recording the birth years in a recruitment field would let them be read as a recruitment era moderator.",none,not_applicable,"Our study population included all individuals born in Denmark between January 1, 1955 and December 31, 1991, who were alive at their 25th birthday. | Individuals were defined as having schizophrenia (ICD-10 code F20; ICD-8 codes 295.x9 [excluding 295.79 (schizoaffective disorder)]) if they had been admitted to a psychiatric hospital, had received outpatient psychiatric care, or had visited psychiatric emergency unit. | Whole-population register linkage with no consent, no recruitment and no analytic restriction on employment. The design cannot condition on employment, and employment is the outcome rather than an eligibility criterion.","Materials and methods, Study population and Schizophrenia assessment, p. 1344"
fi_registers_scz,"unnamed: all individuals first hospitalised for schizophrenia (ICD-10 F20) in Finland, 1988-2015",register_cohort,FIN,europe_north,high,2025,schizophrenia,ICD-10 F20 as the primary diagnosis of the first hospitalisation recorded in the Finnish Hospital Discharge Register,Register diagnosis only; the authors cite Makikyro 1998 for good validity of the register schizophrenia diagnosis and note that diagnoses are usually made over a hospitalisation of several weeks by several psychiatrists,100,yes,no,registry,1988,2015,"One of three case groups separately ascertained in this report; the others are other nonaffective psychosis (fi_registers_nonaff) and bipolar disorder (not extracted). The groups cannot share participants: 'Only data from the first such hospitalization and primary diagnoses were used, and thus an individual was categorized only into one diagnostic group'. Individuals diagnosed before age 15 or after age 60 were excluded. Matched 1:5 to controls without a severe mental disorder; the control group is not a review population and is not extracted.",none,not_applicable,"Case groups were defined by identifying all individuals who had been hospitalized for schizophrenia (ICD-10, F20), other nonaffective psychosis (ICD-10, F22-29), or bipolar disorder (ICD-10, F30-31) between 1988 and 2015 in Finland. Individuals who were diagnosed as having schizophrenia, other nonaffective psychosis, or bipolar disorder before age 15 or after age 60 were excluded. | The only entry criteria are diagnosis, calendar period and age at diagnosis. Employment is the outcome and cannot enter eligibility in a whole-population hospital-discharge linkage. The one analytic restriction, 'If an individual did not have data for a certain year, the corresponding case or control participant was not included in the statistical analyses', is register coverage rather than employment selection.","Methods, Participants in the Case and Control Groups, p. 251; analytic restriction at Methods, Statistical Analyses, p. 251"
