report_id,first_author,year,title,journal,doi,source_filename,file_sha256,source_available,eligibility_status,exclusion_reason,study_id,cohort_id,cohort_overlap_notes,metadata_source,notes
martini2017,Martini,2017,Schizophrenia and work: aspects related to job acquisition in a follow-up study,Revista Brasileira de Psiquiatria,10.1590/1516-4446-2016-2128,document.pdf,522685e79ac63771a617b9b3167fe70c28c1a56e9ad42e937849907f5ee90025,yes,include,not_applicable,saopaulo_prevoc,saopaulo_prevoc,,crossref,"CRITICAL SELECTION desire for employment; 19 printed as 35.8% implying denominator 53 not 45, INCONSISTENT"
mayoralvanson2019,Mayoral‐van Son,2019,"Understanding the direct and indirect costs of a first episode of psychosis program: Insights from PAFIP of Cantabria, Spain, during the first year of intervention",Early Intervention in Psychiatry,10.1111/eip.12752,Early Intervention Psych - 2018 - Mayoral‐van Son - Understanding the direct and indirect costs of a first episode of.pdf,193feb25e032579d50041bd5ee76abfab86a778aafe3c9183b00a760ffb87da8,yes,include,not_applicable,pafip_spain,pafip_spain,shares cohort with: ayesaarriola2020,crossref,36/157 at 12m; students classified inactive so genuinely paid-only; same cohort as ayesaarriola2020
mcgurk2016,McGurk,2016,Cognitive remediation for vocational rehabilitation nonresponders,Schizophrenia Research,10.1016/j.schres.2016.04.045,1-s2.0-S0920996416301943-main.pdf,de9bbb3d84750bb2169b4be0b479e6bcbc65038aa3b7836c613c33e24a205473,yes,include,not_applicable,brooklyn_tsw_rct,brooklyn_tsw_rct,,crossref,"CRITICAL SELECTION vocational rehabilitation non-responders, unemployed and seeking work"
mervis2017,Mervis,2017,"Effects of the Indianapolis Vocational Intervention Program (IVIP) on defeatist beliefs, work motivation, and work outcomes in serious mental illness",Schizophrenia Research,10.1016/j.schres.2016.10.036,1-s2.0-S0920996416304807-main.pdf,4bb849f43a0b253a4fbe50928d44796e4ac5d00943ffc20f2f23e31f4c46e7a6,yes,include,not_applicable,institute_living_rct,institute_living_rct,,crossref,CRITICAL SELECTION judged not ready for supported employment; outcome is SUPPORTED employment
mihaljevicpeles2016,Mihaljevic-Peles,2016,Remission and employment status in schizophrenia and other psychoses: one-year prospective study in Croatian patients treated with risperidone long acting injection,Psychiatria Danubina,,dnb_vol28_no3_263.pdf,4f1df4899fced84799307deac1bf4b06a4ee30426a896052160c470a830c6103,yes,include,not_applicable,croatia_rlai,croatia_rlai,,"first page, hand verified",DENOMINATOR CONFLICT abstract 77/257 vs results 77/205 after excluding 71 pensioners
moncrieff2025,Moncrieff,2025,The association between relapse and the outcome of schizophrenia and recurrent psychotic disorders,The British Journal of Psychiatry,10.1192/bjp.2024.304,S0007125024003040a.pdf,828c59b3b4cecb2701777159f84c91ec8f48d68619aee71629aab4fbf95d3478,yes,include,not_applicable,radar_trial,radar_trial,,crossref,composite EET; both arms pooled; established psychosis mean age 46
mucci2021,Mucci,2021,Factors Associated With Real-Life Functioning in Persons With Schizophrenia in a 4-Year Follow-up Study of the Italian Network for Research on Psychoses,JAMA Psychiatry,10.1001/jamapsychiatry.2020.4614,jamapsychiatry_mucci_2021_oi_200087_1619663133.19598.pdf,6666d378981ad08fb812736551560e575427121ab5fdea644492a0efbea2228a,yes,include,not_applicable,nirp_italy,nirp_italy,,crossref,"208/618 at 4y; stated 35.4% implies denominator 588 not 618, INCONSISTENT"
nakamura2025,Nakamura,2025,Impact of negative symptom reduction on employment and vocational activity outcomes following cognitive remediation therapy in schizophrenia: A 1‐year follow‐up study,Psychiatry and Clinical Neurosciences Reports,10.1002/pcn5.70117,PCN Reports - 2025 - Nakamura - Impact of negative symptom reduction on employment and vocational activity outcomes.pdf,1d2beddf8a7e4a1508db2fec43b75a44b42088968bdd426b37a9f35a88851218,yes,include,not_applicable,kariya_daycare,kariya_daycare,,crossref,"very small n=21; only 4 of 9 reached formal employment, 5 in welfare Type B work"
nossel2018,Nossel,2018,Results of a Coordinated Specialty Care Program for Early Psychosis and Predictors of Outcomes,Psychiatric Services,10.1176/appi.ps.201700436,nossel-et-al-2018-results-of-a-coordinated-specialty-care-program-for-early-psychosis-and-predictors-of-outcomes.pdf,910d60a2e00798d725b568883035fef382a16e26874b1a295e11afdb65f09b4f,yes,include,not_applicable,ontracky_ny,ontracky_ny,shares cohort with: basaraba2023,crossref,124/260 at 6m only; 12m is model-estimated composite; same network as basaraba2023
pedersen2025,Pedersen,2025,Vocational Rehabilitation in Young Adults With Incident Schizophrenia—A Danish Retrospective Cohort Study,Early Intervention in Psychiatry,10.1111/eip.70062,EIP-19-0.pdf,06280af90ce7c929d92c4c32b2dcfd9e13e4b0b0058c51dbf9b35856461c7cdf,yes,include,not_applicable,opus_2014,opus_2014,,crossref,CRITICAL SELECTION unemployed and motivated; 37/246 at 4y; distinct OPUS wave from opus_1998
peebo2022,Peebo,2022,First-episode psychosis integrative treatment: Estonian experience,Nordic Journal of Psychiatry,10.1080/08039488.2021.1946139,First-episode psychosis integrative treatment  Estonian experience.pdf,b7a8a9857955bfabada8ea265409054f3ee4e3f127979c6553ff7d109ccbe290,yes,exclude,no_extractable_data,tallinn_fep,tallinn_fep,,crossref,percentages only; 10-year follow-up gives mean months not prevalence
peralta2025,Peralta,2025,"Social exclusion as a major outcome domain of psychotic disorders: early predictors, and associations with non-recovery and clinical staging 21 years after a first episode of psychosis",Social Psychiatry and Psychiatric Epidemiology,10.1007/s00127-024-02650-0,s00127-024-02650-0.pdf,19925ea7940ee5b24cb015fc607cf0d979ba7b62e1a134a56f388f449d61967f,yes,include,not_applicable,segpeps_navarra,segpeps_navarra,,crossref,80/243 at mean 21y; paid working; from Table 1 characteristics at follow-up
petrakis2019,Petrakis,2019,Vocational support in mental health service delivery in Australia,Scandinavian Journal of Occupational Therapy,10.1080/11038128.2018.1498918,Vocational support in mental health service delivery in Australia (1).pdf,5c56f60a0565dc230da5463d86827b6ddbc64e7af9e11981777d918f203e3bfb,yes,include,not_applicable,stvincents_ips,stvincents_ips,,crossref,CRITICAL SELECTION wished to gain competitive employment and capable of 8h per week; NOT pure psychosis
rautio2016,Rautio,2016,Prognosis of schizophrenia spectrum disorder may not be predetermined during early development – the Northern Finland Birth Cohort 1966,Schizophrenia Research,10.1016/j.schres.2016.02.038,1-s2.0-S0920996416300925-main.pdf,4704940822366e572cdbc6d28e99888b114155a2cf2f1c07e491cd6b9a9be6f8,yes,include,not_applicable,nfbc1966,nfbc1966,"shares cohort with: majuri2021, majuri2023 | MULTIPLE INCLUDED REPORTS, apply result selection rule",crossref,18/161; ZERO EVENT CELLS in Tables 2 and 3; period prevalence over final 2 years
ringbom2023,Ringbom,2023,Psychotic Disorders in Adolescence and Later Long-term Exclusion From Education and Employment,Schizophrenia Bulletin,10.1093/schbul/sbac151,sbac151.pdf,9ce9db74d6592746e8ce95cb76d1d0d33bb8d95d05f68c0b3a01ff3f29535af4,yes,include,not_applicable,fi_birth_1987,fi_birth_1987,,crossref,"outcome is NEET, a composite of employment AND education, duration-based"
rodriguezpulido2021,Rodríguez Pulido,2021,Cognitive remediation to improve the vocational outcomes of people with severe mental illness,Neuropsychological Rehabilitation,10.1080/09602011.2019.1692671,Cognitive remediation to improve the vocational outcomes of people with severe mental illness.pdf,6ebf81903f33bdeff9d26c2d842e50009fc3bfc4c8e5bd00fb662ed6dd92e889,yes,exclude,no_extractable_data,tenerife_cr_rct,tenerife_cr_rct,,crossref,"percentages only, counts never printed; only 83% psychosis or bipolar"
shimada2022,Shimada,2022,Effect of individualized occupational therapy on social functioning in patients with schizophrenia: A five-year follow-up of a randomized controlled trial,Journal of Psychiatric Research,10.1016/j.jpsychires.2022.10.066,1-s2.0-S0022395622006185-main.pdf,87082984b653729fac3d88fb4efd686b729afc279b7ada2e48960e32ee6bc7dc,yes,exclude,no_extractable_data,nagano_iot_rct,nagano_iot_rct,,crossref,"SFS employment subscale mean score only, never a prevalence"
solmi2022,Solmi,2022,"Effectiveness of Antipsychotic Use for Reducing Risk of Work Disability: Results From a Within-Subject Analysis of a Swedish National Cohort of 21,551 Patients With First-Episode Nonaffective Psychosis",American Journal of Psychiatry,10.1176/appi.ajp.21121189,solmi-et-al-2022-effectiveness-of-antipsychotic-use-for-reducing-risk-of-work-disability-results-from-a-within-subject.pdf,b13ef1c3f396fe8372754802d0d6a3ca592ef9daaa6682b8a4dcfb1b1a7a2ae6,yes,exclude,no_extractable_data,se_registers,se_registers,,crossref,percentages only; disability-pension exclusion and censoring inflate later figures
stouten2019,Stouten,2019,"Psychopathology, cognition and outcome in Dutch and immigrant first‐episode psychosis patients",Early Intervention in Psychiatry,10.1111/eip.12561,Early Intervention Psych - 2018 - Stouten - Psychopathology  cognition and outcome in Dutch and immigrant first‐episode.pdf,5ac91c89011a400b1be4bd48d71ffcce30f9bcb167a92c2ad56615125fc44629,yes,exclude,no_extractable_data,parnassia_hague,parnassia_hague,,crossref,PSP work-and-study problem severity scores only
strassnig2017,Strassnig,2017,Health status and mobility limitations are associated with residential and employment status in schizophrenia and bipolar disorder,Journal of Psychiatric Research,10.1016/j.jpsychires.2017.07.011,1-s2.0-S0022395617304193-main.pdf,97d05e038e9d44d2b76d643b1244aff1831afab8e506ff55d40244e1ab11c301,yes,linked_report,not_applicable,suffolk_county,suffolk_county,shares cohort with: strassnig2018,crossref,Table 1 counts internally inconsistent; same cohort as strassnig2018 which is usable
strassnig2018,Strassnig,2018,Associations of independent living and labor force participation with impairment indicators in schizophrenia and bipolar disorder at 20-year follow-up,Schizophrenia Research,10.1016/j.schres.2018.02.009,nihms947905.pdf,9f461a476b572386aef6f8d9aaf705a13162f51b348dae66d9fe3fa4dd55c65e,yes,include,not_applicable,suffolk_county,suffolk_county,shares cohort with: strassnig2017,crossref,"schizophrenia/schizoaffective 36/146; percentage column misaligned, use the consistent reading"
stralin2019,Strålin,2019,Early recovery and employment outcome 13 years after first episode psychosis,Psychiatry Research,10.1016/j.psychres.2018.12.013,1-s2.0-S0165178118320080-main.pdf,144c4428472a419b2fb8ab022bb02c117ec7a8d3e2dcf8059116e5af97f37e64,yes,include,not_applicable,parachute_sweden,parachute_sweden,,crossref,"67/161 at 13y; annual income threshold, period prevalence not point"
tarricone2017,Tarricone,2017,Occupation and first episode psychosis in Northern Italy: better outcomes for migrants,Early Intervention in Psychiatry,10.1111/eip.12325,Early Intervention Psych - 2016 - Tarricone - Occupation and first episode psychosis in Northern Italy  better outcomes for.pdf,6706885cf3f62722c6e1ab54aefdd6c08cc4a324ffecef1676696041520852f7,yes,include,not_applicable,bologna_fep,bologna_fep,,crossref,"75/163 at 12m; paper states 46% of total AND 53% of 135, INCONSISTENT"
thomson2023,Thomson,2023,Long-term outcomes of the recovery approach in a high-security mental health setting: a 20 year follow-up study,Frontiers in Psychiatry,10.3389/fpsyt.2023.1111377,fpsyt-14-1111377.pdf,bdae0ee3846956a1d3b0199c6a5811dfc19f5fc307a466fc3758e73a8cfd2920,yes,include,not_applicable,carstairs_1992,carstairs_1992,"shares cohort with: darjee2017 | MULTIPLE INCLUDED REPORTS, apply result selection rule",crossref,ZERO EVENTS no paid employment at 20y; denominator not stated; same cohort as darjee2017
topor2019,Topor,2019,Recovery and economy; salary and allowances: a 10-year follow-up of income for persons diagnosed with first-time psychosis,Social Psychiatry and Psychiatric Epidemiology,10.1007/s00127-019-01655-4,s00127-019-01655-4.pdf,d171617e6d4316c3d9e9e9473399cc0ab17bdcde380b7fa04aca91ef8ebaeff0,yes,exclude,no_extractable_data,stockholm_2000,stockholm_2000,,crossref,"percentages for two subgroups only, never the full working-age cohort"
tsiachristas2016,Tsiachristas,2016,Economic impact of early intervention in psychosis services: results from a longitudinal retrospective controlled study in England,BMJ Open,10.1136/bmjopen-2016-012611,e012611.full.pdf,d1896a045732d9f6cd1861788a1e0a9fda1ab45e89ff9fd3447711a2e6485f4e,yes,exclude,no_extractable_data,oxford_ahsn,oxford_ahsn,,"first page, hand verified",probability ratio only; denominator restricted to those unemployed at baseline
turner2019,Turner,2019,Improving vocational recovery among people with psychosis: a two-pronged approach,Irish Journal of Occupational Therapy,10.1108/IJOT-12-2018-0023,ijot-12-2018-0023.pdf,533663fb9bf28ea0af85c49cff163980ed7b6da763e730b90cde1059c6bec37d,yes,include,not_applicable,detect_dublin,detect_dublin,,crossref,very small n=34; IPS offered only to the 21 unoccupied at baseline
twumasi2026,Twumasi,2026,Real-world effectiveness of antipsychotic treatment of functional outcomes over 10 years: A national cohort of patients in Denmark with schizophrenia,Psychological Medicine,10.1017/S0033291726104693,real-world-effectiveness-of-antipsychotic-treatment-of-functional-outcomes-over-10-years-a-national-cohort-of-patients-in-denmark-with-schizophrenia.pdf,4007563d17f236de570132ebe4546c0939aad05ccf04766463eb6d2b1cf7b8d4,yes,include,not_applicable,dk_registers_1998,dk_registers_1998,,crossref,"CO-AUTHOR STUDY; composite employment/education/training; 38160 vs stated 69.1% implies 55200, INCONSISTENT"
wang2020,Wang,2020,Frailty affects employment outcomes in patients with schizophrenia in noncompetitive employment: A 4-year longitudinal study,Schizophrenia Research,10.1016/j.schres.2020.04.026,1-s2.0-S0920996420302334-main (1).pdf,bee3476f4669d776972736a00e9ea595a3452aab0219860e2799575af5fd67fe,yes,duplicate,duplicate_report,yuli_taiwan,yuli_taiwan,"shares cohort with: wang2020b, wang2020c",crossref,"CONFIRMED byte-identical content to wang2020b, same DOI"
wang2020b,Wang,2020,Frailty affects employment outcomes in patients with schizophrenia in noncompetitive employment: A 4-year longitudinal study,Schizophrenia Research,10.1016/j.schres.2020.04.026,1-s2.0-S0920996420302334-main.pdf,181ceab7934001ca9d86eba4e51a5194ce20c1debe5ecebfab20cbb541918cb6,yes,exclude,no_extractable_data,yuli_taiwan,yuli_taiwan,"shares cohort with: wang2020, wang2020c",crossref,mean work months and income only; entirely non-competitive institutional work
wang2020c,Wang,2020,Symptomatic remission affects employment outcomes in schizophrenia patients,BMC Psychiatry,10.1186/s12888-020-02630-z,s12888-020-02630-z (1).pdf,5515352816f87da445174be97ff13ec12a7cebe4345f02ab44cb798ec897d1c6,yes,exclude,no_extractable_data,yuli_taiwan,yuli_taiwan,"shares cohort with: wang2020, wang2020b",crossref,cumulative work months only; same cohort as wang2020b
xu2020,Xu,2020,Predictors of outcome in early onset schizophrenia: a 10-year follow-up study,BMC Psychiatry,10.1186/s12888-020-2484-x,s12888-020-2484-x.pdf,dd3966c2648ab51b846d8d5bf16e7d4238f1c149bfb845cf629e487a23b47d76,yes,include,not_applicable,pku_beijing,pku_beijing,,crossref,23/62 at mean 10.4y; outcomes by telephone interview of relatives not patients
yamaguchi2020,Yamaguchi,2020,Contents and Intensity of Services in Low- and High-Fidelity Programs for Supported Employment: Results of a Longitudinal Survey,Psychiatric Services,10.1176/appi.ps.201900255,yamaguchi-et-al-2020-contents-and-intensity-of-services-in-low-and-high-fidelity-programs-for-supported-employment.pdf,ce3eb59210ef71a5829eacfe0af92f8cfe52d7ae55a4760ef3c6e741449a5ba7,yes,include,not_applicable,jisef_japan,jisef_japan,,crossref,CRITICAL SELECTION clients newly entering employment services; only 51 of 93 analysed
zhang2017,Zhang,2017,Integrated Supported Employment for People With Schizophrenia in Mainland China: A Randomized Controlled Trial,American Journal of Occupational Therapy,10.5014/ajot.2017.024802,zhang-et-al-2017-integrated-supported-employment-for-people-with-schizophrenia-in-mainland-china-a-randomized.pdf,391f6e715676806957c554dd17db98a675f6c48166d72b8512aaeafbe092b2ca,yes,include,not_applicable,wuxi_ise_rct,wuxi_ise_rct,,crossref,CRITICAL SELECTION unemployed and desire to work; cumulative employment not point prevalence
